"","trat_pair","Btw_site_means","Btw_plot_means","Btw_tree_means_in_site","Btw_branch_means_in_plot"
"1","LDMC-v-LMA","0.75 (0.78 - 0.96)","0.51 (0.43 - 0.94)","0.5 (0.37 - 0.72)","0.52 (0.36 - 0.77)"
"2","log.HV-vs-LDMC","0.59 (0.4 - 0.78)","0.07 (-0.68 - 0.82)","0.09 (-0.14 - 0.28)","0.13 (-0.07 - 0.35)"
"3","log.HV-vs-LMA","0.71 (0.56 - 0.92)","0.14 (-0.67 - 0.93)","0.24 (0.01 - 0.48)","0.25 (0.04 - 0.46)"
"4","log.HV-vs-WD","0.61 (0.47 - 0.81)","0.11 (-0.66 - 0.81)","-0.03 (-0.21 - 0.12)","-0.01 (-0.23 - 0.2)"
"5","WD-vs-LDMC","0.67 (0.72 - 0.92)","0.2 (-0.5 - 0.8)","0.17 (-0.09 - 0.4)","0.09 (-0.12 - 0.28)"
"6","WD-vs-LMA","0.78 (0.74 - 0.88)","0.07 (-0.71 - 0.92)","0.09 (-0.15 - 0.32)","0.09 (-0.14 - 0.3)"
