"","Species","Diameter","Length","N_Leaves"
"1","Acacia acuminata","1.44 (0.37)","9.54 (6.84)","9.44 (4.37)"
"2","E. amygdalina","0.66 (0.23)","7.11 (4.21)","6.39 (2.76)"
"3","Corymbia calophylla","1.42 (0.34)","11.36 (5.64)","5.52 (2.57)"
"4","E. marginata","1.39 (0.34)","13.96 (5.93)","5.56 (2.33)"
"5","E. salmonophloia","1.02 (0.23)","9.85 (4.91)","6.11 (2.6)"
"6","E. obliqua","1.19 (0.32)","12.41 (6.74)","4.19 (1.93)"
"7","E. ovata","1.02 (0.27)","9.9 (4.95)","4.1 (1.66)"
"8","E. viminalis","0.92 (0.27)","9.69 (4.41)","5.56 (2.33)"
