"","spp","quantCMD.5","quantPPT.5","quantPET.5","quantCMDALA.5","quantPPTALA.5","quantPETALA.5","quantCMD.10","quantPPT.10","quantPET.10","quantCMDALA.10","quantPPTALA.10","quantPETALA.10","quantCMD.25","quantPPT.25","quantPET.25","quantCMDALA.25","quantPPTALA.25","quantPETALA.25","quantCMD.50","quantPPT.50","quantPET.50","quantCMDALA.50","quantPPTALA.50","quantPETALA.50","quantCMD.75","quantPPT.75","quantPET.75","quantCMDALA.75","quantPPTALA.75","quantPETALA.75","quantCMD.90","quantPPT.90","quantPET.90","quantCMDALA.90","quantPPTALA.90","quantPETALA.90","quantCMD.95","quantPPT.95","quantPET.95","quantCMDALA.95","quantPPTALA.95","quantPETALA.95"
"5%","amyg",-659.1627,574.9888,799,-533.9509,590.99936,823,-365.3632,586.9066,823,-274.96986,644.95736,844,-93.9218000000001,652.953,867,-125.9296,756,879,70.073,825.9327,907,1.03509999999994,918.9909,917,289.0107,987.9795,938,142.048,1035.9275,938,351.0934,1221.1442,960.2,294.04506,1162.9634,963,358.0892,1448.15316,977,353.02832,1366.7892,978
"5%1","obli",-823.75376,611.9323,720,-771.97856,736.0875,778,-606.36914,691.93248,760,-621.9223,801.94264,799,-365.9898,844.9566,805,-428.97,940.9961,834,-173.964,1008,854,-195.9508,1074.9323,867,28.08,1163.9317,892,-45.9918,1266.4595,915,211.86084,1388.96104,925,81.03548,1441.94468,933,317.0677,1627.55376,941.6,146.0529,1591.86735,948
"5%2","ovat",-921.18636,550.78138,799,-385.2257,567.9693,814,-445.9484,579.3355,830.8,-240.9899,606.4441,835,-64.9257000000001,684.9952,867,-71.21475,709.986275,870,75.0665,809.9951,892,72.0864,823.9335,908,248.0605,968.976,928,202.306175,974.9572,936,356.87084,1259.9419,956.8,340.0344,1129.9764,963,395.45398,1755.18636,982.4,397.056275,1222.9208,980
"5%3","vimi",-956.96152,565.35944,797.8,-425.6274,584.27354,824,-909.9692,587.515,810,-282.35352,619.94424,843,-237.984,704.9326,833,-126.9492,704.9261,874,-29.9541000000002,905.9208,883,35.0322,867.9744,910,210.0896,1048.9449,922,207.0506,1029.9837,936,351.86052,1742.9692,948.4,323.04872,1164.9453,960,400.061,1779.5516,962.6,371.0355,1282.96707,974
"5%4","emarg",-51.7672900000001,444.04146,1102,21.2527850000001,466.9804,1111,45.25032,475.93724,1113.1,172.28544,515.91304,1129,279.089575,600.942675,1153.5,349.036,685.69865,1202,494.5718,802.9406,1298,476.55335,829.42895,1329,683.8494,968.91025,1357,680.582375,933.914725,1365,859.0232,1092.9267,1419,808.82486,1045.667,1438.7,888.92275,1165.9418,1458.9,868.734905,1113.95368,1457
"5%5","esal",934.3653,240.87815,1335,955.0386,244.56354,1341.65,983.11031,248.9708,1371.4,1000.22905,256.22492,1383,1088.262225,272.9679,1440,1087.351525,281.8725,1443.5,1181.0359,320.9612,1505,1177.06825,321.45725,1503,1238.803425,364.981925,1534,1239.0554,361.9347,1533,1285.1388,429.98877,1563,1279.71473,420.59895,1562.4,1315.96634,450.891,1581.95,1313.1132,443.8476,1578
"5%6","coca",4.04388000000009,475.52214,1112.4,251.749225,614.51818,1171.65,103.012,511.30686,1124,385.09102,752.93502,1292,293.0874,637,1175,502.123,782.8812,1312,514.0143,797.8776,1319,531.1188,782.8812,1314,695.0796,964.8756,1376,531.1188,807.877,1320,870.42582,1081.9017,1445,592.08146,910.9632,1368,913.24368,1148.896,1469,737.379885,1001.9877,1413
"5%7","acac",849.74366,262.304065,1336.7,853.041,264.94527,1338,914.72784,275.95416,1361,915.06069,277.24849,1363.3,1055.0055,300.8992,1458,1055.0055,298.9188,1461.75,1175.1291,337.8756,1515,1180.04755,334.861,1517,1237.11,422.951225,1550,1246.008,416.2123,1557,1297.35095,484.8646,1639,1310.0294,482.9682,1640,1371.73239,524.552135,1670,1367.56059,519.915,1670.85
